seq_len,dim,dtype,flash_fwd_ms,torch_fwd_ms,flash_bwd_ms,torch_bwd_ms,flash_e2e_ms,torch_e2e_ms,fwd_speedup,bwd_speedup,e2e_speedup
128,16,bf16,0.010090203024446964,0.016599901020526886,0.3545777490362525,0.33620622009038925,0.36466795206069946,0.35280612111091614,1.6451503483436314,0.9481875865143897,0.9674722418497337
128,16,fp32,0.010118760168552399,0.016582440584897995,0.282225601375103,0.32941560819745064,0.2923443615436554,0.34599804878234863,1.6387818575277389,1.1672066835624453,1.1835290646803913
128,32,bf16,0.012067382223904133,0.016842493787407875,0.4237465215846896,0.3702938463538885,0.43581390380859375,0.3871363401412964,1.3957040122624758,0.8738569580915885,0.8883065380844843
128,32,fp32,0.01216298807412386,0.01836898922920227,0.33171921502798796,0.3266142010688782,0.3438822031021118,0.34498319029808044,1.5102365567784584,0.984610436393686,1.0032016405211923
128,64,bf16,0.012585533782839775,0.01793449930846691,0.4035708475857973,0.3524587769061327,0.4161563813686371,0.3703932762145996,1.4250090316328408,0.8733504389986979,0.8900338737963509
128,64,fp32,0.015152179636061192,0.019074318930506706,0.3222011988982558,0.3436574060469866,0.337353378534317,0.3627317249774933,1.25884984131993,1.0665925739013347,1.075227782076576
128,128,bf16,0.013073352165520191,0.015145993791520596,0.4145571319386363,0.3567964667454362,0.4276304841041565,0.3719424605369568,1.1585394166514396,0.8606689868701861,0.8697753653277067
128,128,fp32,0.01894236169755459,0.018248219043016434,0.3213351611047983,0.35988874360919,0.3402775228023529,0.3781369626522064,0.9633550100234984,1.1199793460878626,1.1112604780299986
256,16,bf16,0.01476799976080656,0.049775347113609314,0.41075110901147127,0.3565856069326401,0.42551910877227783,0.4063609540462494,3.370486722630527,0.8681306005254913,0.9549769814537725
256,16,fp32,0.014673328958451748,0.049910254776477814,0.34296383801847696,0.34652214497327805,0.3576371669769287,0.39643239974975586,3.401426828077061,1.0103751665929555,1.1084765129439969
256,32,bf16,0.017304064705967903,0.036920927464962006,0.436858294531703,0.3563157096505165,0.4541623592376709,0.3932366371154785,2.1336563456231503,0.8156322407303143,0.8658503487068842
256,32,fp32,0.018576182425022125,0.04074575752019882,0.3425750061869621,0.36715439707040787,0.36115118861198425,0.4079001545906067,2.1934408581880778,1.071748932174087,1.1294443087901584
256,64,bf16,0.01797511987388134,0.037598103284835815,0.4409406501799822,0.3798646628856659,0.4589157700538635,0.4174627661705017,2.091674689717511,0.8614870566608308,0.9096718688083079
256,64,fp32,0.0232979916036129,0.05554554983973503,0.345275703817606,0.3528878279030323,0.36857369542121887,0.40843337774276733,2.3841346835716686,1.0220465095031634,1.108145759767244
256,128,bf16,0.019550995901226997,0.037880729883909225,0.44285507313907146,0.3635772652924061,0.46240606904029846,0.4014579951763153,1.9375345417330825,0.8209847585470259,0.8681936117523761
