seq_len,dim,dtype,flash_fwd_ms,torch_fwd_ms,flash_bwd_ms,torch_bwd_ms,flash_e2e_ms,torch_e2e_ms,fwd_speedup,bwd_speedup,e2e_speedup
128,16,bf16,0.01013240497559309,0.15685199201107025,0.5267343195155263,1.049719586968422,0.5368667244911194,1.2065715789794922,15.48023321105847,1.9928824609984044,2.247432228404856
128,16,fp32,0.01009431667625904,0.15704292058944702,0.4674302916973829,1.001764953136444,0.47752460837364197,1.1588078737258911,15.557558339614843,2.1431322935848423,2.4266977102448615
128,32,bf16,0.011566095054149628,0.18863153457641602,0.3916054144501686,0.9704519510269165,0.40317150950431824,1.1590834856033325,16.30900781061277,2.4781372146998377,2.874914169972911
128,32,fp32,0.012714363634586334,0.19652940332889557,0.525000236928463,0.9018988460302353,0.5377146005630493,1.0984282493591309,15.457274070271604,1.7179017885912475,2.042771849990589
128,64,bf16,0.012146733701229095,0.19366109371185303,0.5918580666184425,0.9523983001708984,0.6040048003196716,1.1460593938827515,15.943470769615784,1.6091667139258372,1.8974342476685542
128,64,fp32,0.01467827707529068,0.1963716298341751,0.5201661214232445,0.9155782908201218,0.5348443984985352,1.1119499206542969,13.378384181393189,1.760165172454862,2.079015735746445
128,128,bf16,0.013626803644001484,0.19347605109214783,0.5895884139463305,0.8207714855670929,0.603215217590332,1.0142475366592407,14.19819762188442,1.3921092513900835,1.6814024366143518
128,128,fp32,0.018956197425723076,0.1957577019929886,0.5172074306756258,0.932300254702568,0.5361636281013489,1.1280579566955566,10.326844440190857,1.8025654687224975,2.1039434560121344
256,16,bf16,0.014271948486566544,0.15901684761047363,0.5936955474317074,0.8275748491287231,0.6079674959182739,0.9865916967391968,11.141915748935618,1.393938109707516,1.6227704661234381
256,16,fp32,0.01390666700899601,0.16099727153778076,0.5406101252883673,0.7314406037330627,0.5545167922973633,0.8924378752708435,11.576984724926115,1.3529909439689174,1.6093973846553375
256,32,bf16,0.017274649813771248,0.16241547465324402,0.6026909034699202,0.8435368835926056,0.6199655532836914,1.0059523582458496,9.401954679496159,1.3996177455741305,1.622593953676542
256,32,fp32,0.018572157248854637,0.16619184613227844,0.5293556991964579,0.8393485248088837,0.5479278564453125,1.005540370941162,8.948440609532726,1.5856040202891615,1.8351692820741319
256,64,bf16,0.01878316141664982,0.1642291247844696,0.6175023224204779,0.8257229030132294,0.6362854838371277,0.989952027797699,8.74342295961388,1.3371980525944762,1.555829974035838
256,64,fp32,0.022814273834228516,0.1897367238998413,0.527401328086853,0.8129119873046875,0.5502156019210815,1.0026487112045288,8.316579579893405,1.541353697863302,1.8222833153108962
256,128,bf16,0.01957637071609497,0.1852102428674698,0.5993459820747375,0.7821095436811447,0.6189223527908325,0.9673197865486145,9.460908028023638,1.3049383278982536,1.5629097611142901
256,128,fp32,0.03134695068001747,0.16978707909584045,0.5301218889653683,0.813957005739212,0.5614688396453857,0.9837440848350525,5.4163826277390825,1.5354148219153918,1.7520902592855707
512,16,bf16,0.022736672312021255,0.16368882358074188,0.6041400395333767,0.8283844739198685,0.626876711845398,0.9920732975006104,7.199330725903847,1.3711795605530348,1.5825652456926462
512,16,fp32,0.021696968004107475,0.16763092577457428,0.5399310160428286,0.8698912709951401,0.561627984046936,1.0375221967697144,7.726006958338138,1.611115578005873,1.8473477573065646
512,32,bf16,0.027785612270236015,0.16043782234191895,0.6007209289819002,0.82279372215271,0.6285065412521362,0.9832315444946289,5.77413305784088,1.3696771370146499,1.564393494673572
512,32,fp32,0.029866963624954224,0.17133599519729614,0.5507996380329132,0.8227275609970093,0.5806666016578674,0.9940635561943054,5.73663922951119,1.4936966261184197,1.7119351334417099
512,64,bf16,0.029668787494301796,0.19250519573688507,0.5974997486919165,0.7858544439077377,0.6271685361862183,0.9783596396446228,6.488475330306563,1.3152381162137374,1.5599628858838819
512,64,fp32,0.03904580697417259,0.19934768974781036,0.5246559418737888,0.7713755220174789,0.5637017488479614,0.9707232117652893,5.105482641956196,1.4702502353495521,1.7220510912892475
512,128,bf16,0.03297511860728264,0.1535378396511078,0.5844042487442493,0.8111615478992462,0.617379367351532,0.964699387550354,4.656172475970975,1.3880144602682924,1.5625714731750342
512,128,fp32,0.05485732480883598,0.16685552895069122,0.5220762975513935,0.8228644579648972,0.5769336223602295,0.9897199869155884,3.0416271579436454,1.576138318909017,1.7154832870836234
1024,16,bf16,0.0389237254858017,0.15902285277843475,0.5568631440401077,0.7695816308259964,0.5957868695259094,0.9286044836044312,4.085499288510857,1.3819941920425745,1.5586185783908892
1024,16,fp32,0.03772706165909767,0.16278217732906342,0.5168586932122707,0.8183550387620926,0.5545857548713684,0.981137216091156,4.314732453854099,1.5833245130811782,1.7691352644258285
1024,32,bf16,0.0483066625893116,0.1820434331893921,0.5704367570579052,0.8036837577819824,0.6187434196472168,0.9857271909713745,3.7684953468441695,1.4088919548716954,1.5931113926567453
1024,32,fp32,0.053985271602869034,0.16774575412273407,0.4974725507199764,0.8281178027391434,0.5514578223228455,0.9958635568618774,3.1072503507386124,1.6646502435976305,1.8058743870331013
1024,64,bf16,0.05285396799445152,0.16041214764118195,0.5652208067476749,0.8039159029722214,0.6180747747421265,0.9643280506134033,3.0350067124198055,1.4223041568445027,1.5602125988975053
1024,64,fp32,0.07260500639677048,0.16057854890823364,0.49425745755434036,0.8184844851493835,0.5668624639511108,0.9790630340576172,2.211673228574721,1.6559881346037082,1.727161518569091
1024,128,bf16,0.059103935956954956,0.15297020971775055,0.5695954263210297,0.8169311136007309,0.6286993622779846,0.9699013233184814,2.5881560549395193,1.4342304657837972,1.5427108432307135
1024,128,fp32,0.10324636846780777,0.16767218708992004,0.45412834733724594,0.8318977057933807,0.5573747158050537,0.9995698928833008,1.6240008203504053,1.8318559294330834,1.793353491895582
2048,16,bf16,0.07897995412349701,0.18855468928813934,0.5373726040124893,0.7828291207551956,0.6163525581359863,0.971383810043335,2.3873740037035955,1.456771549033046,1.576019758855317
2048,16,fp32,0.08216623216867447,0.23449909687042236,0.4605310782790184,0.7354484796524048,0.5426973104476929,0.9699475765228271,2.8539594755791193,1.5969573267470656,1.787271758768582
2048,32,bf16,0.1012468934059143,0.18971151113510132,0.3733871281147003,0.7812724709510803,0.4746340215206146,0.9709839820861816,1.8737514283477203,2.0923926191453557,2.0457530182420967
2048,32,fp32,0.12108783423900604,0.23937726020812988,0.3798028379678726,0.754582405090332,0.5008906722068787,0.9939596652984619,1.9768894349505117,1.986774003921903,1.9843844584271577
2048,64,bf16,0.11657366156578064,0.19172747433185577,0.5110956132411957,0.7697533220052719,0.6276692748069763,0.9614807963371277,1.644689475792669,1.5060847756523608,1.5318270862195804
