seq_len,dim,dtype,flash_fwd_ms,torch_fwd_ms,flash_bwd_ms,torch_bwd_ms,flash_e2e_ms,torch_e2e_ms,fwd_speedup,bwd_speedup,e2e_speedup
128,16,bf16,0.010386666283011436,0.016438651829957962,0.5191799197345972,0.5053323619067669,0.5295665860176086,0.5217710137367249,1.5826687198803364,0.9733280173183333,0.985279335051127
128,16,fp32,0.010060373693704605,0.01748093217611313,0.426119651645422,0.5026660934090614,0.4361800253391266,0.5201470255851746,1.7376026684825856,1.1796360282095941,1.1925053770648124
128,32,bf16,0.011476024985313416,0.017046242952346802,0.47026391327381134,0.39267489314079285,0.48173993825912476,0.40972113609313965,1.485378689412226,0.8350096234412904,0.8505027371692677
128,32,fp32,0.01282412651926279,0.01669560745358467,0.36387889739125967,0.3924342207610607,0.37670302391052246,0.4091298282146454,1.3018904194766503,1.0784747991008037,1.086080552174769
128,64,bf16,0.012090692296624184,0.017785323783755302,0.44735037349164486,0.38423861749470234,0.45944106578826904,0.40202394127845764,1.4709930041575126,0.8589209717109552,0.8750283142163183
128,64,fp32,0.015023000538349152,0.0198126882314682,0.36534830182790756,0.3844173699617386,0.3803713023662567,0.4042300581932068,1.3188236385196441,1.0521942158713338,1.062724910314019
128,128,bf16,0.013064701110124588,0.015026826411485672,0.4277503006160259,0.3942422680556774,0.4408150017261505,0.4092690944671631,1.1501852422663172,0.9216645026032902,0.9284373101290576
128,128,fp32,0.019282924011349678,0.01804964244365692,0.3551026713103056,0.38538412749767303,0.3743855953216553,0.40343376994132996,0.936042813477517,1.0852752137167283,1.0775889216429864
256,16,bf16,0.014210867695510387,0.03617417439818382,0.4600507142022252,0.4149979092180729,0.4742615818977356,0.4511720836162567,2.5455288989575395,0.902069916221566,0.9513148457248269
256,16,fp32,0.014233569614589214,0.03817230835556984,0.3753322856500745,0.3838345967233181,0.3895658552646637,0.42200690507888794,2.681850680411451,1.0226527570323924,1.0832748799100589
256,32,bf16,0.016737813130021095,0.03642505407333374,0.46465528570115566,0.3876369595527649,0.48139309883117676,0.42406201362609863,2.1762134509675835,0.8342463143786869,0.8809058847244007
256,32,fp32,0.017992131412029266,0.04022039473056793,0.3730715289711952,0.3961220532655716,0.3910636603832245,0.4363424479961395,2.2354435841701994,1.0617858038053505,1.115783674628688
256,64,bf16,0.01832120306789875,0.037015195935964584,0.4708975087851286,0.38640502467751503,0.48921871185302734,0.4234202206134796,2.0203474520087745,0.8205713928587215,0.86550291383925
256,64,fp32,0.02312549576163292,0.040410611778497696,0.37888995185494423,0.39809608086943626,0.40201544761657715,0.43850669264793396,1.7474484523502494,1.0506905208767452,1.0907707533322462
256,128,bf16,0.019906220957636833,0.03698190301656723,0.46962604112923145,0.31626415997743607,0.4895322620868683,0.3532460629940033,1.857806315687432,0.6734382940455524,0.7215991474966755
256,128,fp32,0.031171953305602074,0.04126376658678055,0.3137065414339304,0.33610188215970993,0.34487849473953247,0.3773656487464905,1.32374658021077,1.0713894604282461,1.0941988395985482
512,16,bf16,0.022151853889226913,0.04296815022826195,0.4030313231050968,0.3174668587744236,0.42518317699432373,0.36043500900268555,1.9397089942507522,0.7876977311057262,0.847717004117257
512,16,fp32,0.021609418094158173,0.0454329214990139,0.31660810858011246,0.3335663713514805,0.33821752667427063,0.3789992928504944,2.1024592749814075,1.0535623135093428,1.1205785122292014
512,32,bf16,0.02759225107729435,0.042575910687446594,0.4018195476382971,0.31194736063480377,0.42941179871559143,0.35452327132225037,1.5430386802504232,0.7763369464434495,0.8256020733073957
512,32,fp32,0.03019096329808235,0.04539056122303009,0.30698079988360405,0.3568652421236038,0.3371717631816864,0.4022558033466339,1.5034485907216208,1.1625002028104499,1.1930293318479244
512,64,bf16,0.029875556007027626,0.043297238647937775,0.4092287924140692,0.3325544521212578,0.4391043484210968,0.37585169076919556,1.449252982530366,0.8126369851923074,0.8559507372693049
512,64,fp32,0.03934263065457344,0.04608168080449104,0.3002452366054058,0.33138836547732353,0.33958786725997925,0.3774700462818146,1.171291294908217,1.103725638494799,1.1115533936105961
