timestamp,num_layers,num_heads,d_model,d_ff,context_length,batch_size,num_warmup,bfloat16,only_forward,mean_s,std_s,oom,compile
2025-08-25T13:20:51,12,12,768,3072,128,4,10,False,False,0.05062788724899292,0.0002509942278265953,False,False
2025-08-25T13:21:00,12,12,768,3072,128,4,10,False,False,0.03327607363462448,0.0005862698308192194,False,True
2025-08-25T13:21:05,12,12,768,3072,128,4,10,True,False,0.02138393558561802,0.0002107561012962833,False,False
2025-08-25T13:21:12,12,12,768,3072,128,4,10,True,False,0.009028926491737366,3.3554195397300646e-05,False,True
2025-08-25T13:21:17,12,12,768,3072,256,4,10,False,False,0.050843436270952225,0.00028385614859871566,False,False
2025-08-25T13:21:27,12,12,768,3072,256,4,10,False,False,0.034288190305233,0.00022091864957474172,False,True
2025-08-25T13:21:32,12,12,768,3072,256,4,10,True,False,0.020994991064071655,0.00011546541645657271,False,False
2025-08-25T13:21:39,12,12,768,3072,256,4,10,True,False,0.009265942499041557,6.323627167148516e-05,False,True
2025-08-25T13:21:44,12,12,768,3072,512,4,10,False,False,0.06239045411348343,0.0004091997107025236,False,False
2025-08-25T13:21:53,12,12,768,3072,512,4,10,False,False,0.04032203555107117,0.00010555393964750692,False,True
2025-08-25T13:21:58,12,12,768,3072,512,4,10,True,False,0.021903280168771744,0.000124443817185238,False,False
2025-08-25T13:22:05,12,12,768,3072,512,4,10,True,False,0.011277099139988422,3.284950798843056e-05,False,True
2025-08-25T13:22:12,12,12,768,3072,1024,4,10,False,False,0.13716205954551697,0.00036153951077722013,False,False
2025-08-25T13:22:22,12,12,768,3072,1024,4,10,False,False,0.08258359134197235,0.000794998137280345,False,True
2025-08-25T13:22:27,12,12,768,3072,1024,4,10,True,False,0.04462782293558121,6.299914821283892e-05,False,False
2025-08-25T13:22:34,12,12,768,3072,1024,4,10,True,False,0.027529288083314896,8.695918040757533e-06,False,True
2025-08-25T13:22:42,24,16,1024,4096,128,4,10,False,False,0.098659947514534,0.0013940507778897882,False,False
2025-08-25T13:22:54,24,16,1024,4096,128,4,10,False,False,0.06490059196949005,0.0003804669249802828,False,True
2025-08-25T13:23:01,24,16,1024,4096,128,4,10,True,False,0.04427843168377876,0.00011612652451731265,False,False
2025-08-25T13:23:10,24,16,1024,4096,128,4,10,True,False,0.01787460595369339,3.607624239521101e-05,False,True
2025-08-25T13:23:18,24,16,1024,4096,256,4,10,False,False,0.09961589425802231,0.0017063457053154707,False,False
2025-08-25T13:23:29,24,16,1024,4096,256,4,10,False,False,0.06719432026147842,9.256216435460374e-05,False,True
2025-08-25T13:23:36,24,16,1024,4096,256,4,10,True,False,0.04183361679315567,0.00134627940133214,False,False
2025-08-25T13:23:45,24,16,1024,4096,256,4,10,True,False,0.01820768229663372,4.395292489789426e-05,False,True
2025-08-25T13:23:55,24,16,1024,4096,512,4,10,False,False,0.15780511498451233,0.00037783922743983567,False,False
2025-08-25T13:24:07,24,16,1024,4096,512,4,10,False,False,0.10823532193899155,0.0006069261580705643,False,True
2025-08-25T13:24:14,24,16,1024,4096,512,4,10,True,False,0.05020409822463989,0.0003440606815274805,False,False
2025-08-25T13:24:24,24,16,1024,4096,512,4,10,True,False,0.03325412794947624,0.00012410593626555055,False,True
2025-08-25T13:24:38,24,16,1024,4096,1024,4,10,False,False,0.3876587748527527,0.0005541477585211396,False,False
2025-08-25T13:24:52,24,16,1024,4096,1024,4,10,False,False,0.24522502720355988,0.0007434709696099162,False,True
2025-08-25T13:25:01,24,16,1024,4096,1024,4,10,True,False,0.12348077446222305,0.0004996614879928529,False,False
2025-08-25T13:25:11,24,16,1024,4096,1024,4,10,True,False,0.07997186481952667,0.0007772212265990674,False,True
2025-08-25T13:25:24,36,20,1280,5120,128,4,10,False,False,0.14809253811836243,0.0008541929419152439,False,False
2025-08-25T13:25:39,36,20,1280,5120,128,4,10,False,False,0.09531231969594955,0.000478019705042243,False,True
2025-08-25T13:25:50,36,20,1280,5120,128,4,10,True,False,0.06208045035600662,0.000505880918353796,False,False
2025-08-25T13:26:03,36,20,1280,5120,128,4,10,True,False,0.026445338502526283,5.026885264669545e-05,False,True
2025-08-25T13:26:15,36,20,1280,5120,256,4,10,False,False,0.1687176674604416,0.0002510502527002245,False,False
2025-08-25T13:26:31,36,20,1280,5120,256,4,10,False,False,0.12042715400457382,0.00034876144491136074,False,True
2025-08-25T13:26:42,36,20,1280,5120,256,4,10,True,False,0.06407071650028229,0.002890512812882662,False,False
2025-08-25T13:26:54,36,20,1280,5120,256,4,10,True,False,0.032500121742486954,0.00010918807674897835,False,True
2025-08-25T13:27:09,36,20,1280,5120,512,4,10,False,False,0.3037366271018982,0.0009359461255371571,False,False
2025-08-25T13:27:26,36,20,1280,5120,512,4,10,False,False,0.21192209422588348,0.0007365348865278065,False,True
2025-08-25T13:27:37,36,20,1280,5120,512,4,10,True,False,0.09674874693155289,0.00031670500175096095,False,False
2025-08-25T13:27:51,36,20,1280,5120,512,4,10,True,False,0.06687885522842407,0.00105723284650594,False,True
2025-08-25T13:28:15,36,20,1280,5120,1024,4,10,False,False,0.7405363321304321,0.0011122837895527482,False,False
2025-08-25T13:28:38,36,20,1280,5120,1024,4,10,False,False,0.47613224387168884,0.001004883088171482,False,True
2025-08-25T13:28:52,36,20,1280,5120,1024,4,10,True,False,0.2400835007429123,0.0007168260053731501,False,False
2025-08-25T13:29:07,36,20,1280,5120,1024,4,10,True,False,0.15746207535266876,0.000919245881959796,False,True
2025-08-25T13:29:27,48,25,1600,6400,128,4,10,False,False,0.2016281634569168,0.0005331863067112863,False,False
2025-08-25T13:29:51,48,25,1600,6400,128,4,10,False,False,0.1490243375301361,0.0011039337841793895,False,True
2025-08-25T13:30:08,48,25,1600,6400,128,4,10,True,False,0.08418214321136475,0.002735998248681426,False,False
2025-08-25T13:30:28,48,25,1600,6400,128,4,10,True,False,0.037022024393081665,0.0013125530676916242,False,True
2025-08-25T13:30:50,48,25,1600,6400,256,4,10,False,False,0.2831461429595947,0.0011028124717995524,False,False
2025-08-25T13:31:15,48,25,1600,6400,256,4,10,False,False,0.2138889580965042,0.000926538254134357,False,True
2025-08-25T13:31:32,48,25,1600,6400,256,4,10,True,False,0.08485046029090881,0.002816413063555956,False,False
2025-08-25T13:31:52,48,25,1600,6400,256,4,10,True,False,0.05829615145921707,0.0003503255429677665,False,True
2025-08-25T13:32:19,48,25,1600,6400,512,4,10,False,False,0.5524200201034546,0.0008891778416000307,False,False
2025-08-25T13:32:47,48,25,1600,6400,512,4,10,False,False,0.4036630094051361,0.0011773596052080393,False,True
2025-08-25T13:33:06,48,25,1600,6400,512,4,10,True,False,0.17191080749034882,0.000527149299159646,False,False
2025-08-25T13:33:27,48,25,1600,6400,512,4,10,True,False,0.12212461233139038,0.0005519692786037922,False,True
2025-08-25T13:33:44,48,25,1600,6400,1024,4,10,False,False,,,True,False
2025-08-25T13:34:22,48,25,1600,6400,1024,4,10,False,False,0.915099024772644,0.0012456660624593496,False,True
2025-08-25T13:34:46,48,25,1600,6400,1024,4,10,True,False,0.43270865082740784,0.001037023845128715,False,False
