timestamp,num_layers,num_heads,d_model,d_ff,context_length,batch_size,only_forward,bfloat16,mean_s,std_s,oom
2025-08-06T18:00:03,12,12,768,3072,128,4,False,False,0.05351225286722183,0.0017894533229991794,False
2025-08-06T18:00:09,12,12,768,3072,128,4,False,True,0.06166766211390495,0.0032875488977879286,False
2025-08-06T18:00:13,12,12,768,3072,128,4,True,False,0.020515406504273415,0.00036575537524186075,False
2025-08-06T18:00:18,12,12,768,3072,128,4,True,True,0.022586559876799583,0.0008018884691409767,False
2025-08-06T18:00:23,12,12,768,3072,256,4,False,False,0.04612673074007034,0.0012765437131747603,False
2025-08-06T18:00:28,12,12,768,3072,256,4,False,True,0.06059443950653076,0.0036477362737059593,False
2025-08-06T18:00:33,12,12,768,3072,256,4,True,False,0.020934727042913437,0.0004763632023241371,False
2025-08-06T18:00:38,12,12,768,3072,256,4,True,True,0.024387110024690628,0.0007653238135389984,False
2025-08-06T18:00:43,12,12,768,3072,512,4,False,False,0.063944973051548,0.0005514346994459629,False
2025-08-06T18:00:49,12,12,768,3072,512,4,False,True,0.0635194331407547,0.0026885352563112974,False
2025-08-06T18:00:54,12,12,768,3072,512,4,True,False,0.021885553374886513,6.474642577813938e-05,False
2025-08-06T18:00:59,12,12,768,3072,512,4,True,True,0.024321801960468292,0.0018656551837921143,False
2025-08-06T18:01:06,12,12,768,3072,1024,4,False,False,0.1372079849243164,0.0005238621961325407,False
2025-08-06T18:01:12,12,12,768,3072,1024,4,False,True,0.11791124194860458,0.0014157963450998068,False
2025-08-06T18:01:17,12,12,768,3072,1024,4,True,False,0.044790904968976974,0.0010584862902760506,False
2025-08-06T18:01:22,12,12,768,3072,1024,4,True,True,0.040711674839258194,0.0010709223570302129,False
2025-08-06T18:01:30,24,16,1024,4096,128,4,False,False,0.09468354284763336,0.0005229131202213466,False
2025-08-06T18:01:38,24,16,1024,4096,128,4,False,True,0.10579463094472885,0.001737722777761519,False
2025-08-06T18:01:45,24,16,1024,4096,128,4,True,False,0.039140734821558,0.0004701622819993645,False
2025-08-06T18:01:51,24,16,1024,4096,128,4,True,True,0.04371672868728638,0.0010237348033115268,False
2025-08-06T18:01:59,24,16,1024,4096,256,4,False,False,0.09581393003463745,0.0008882294641807675,False
2025-08-06T18:02:07,24,16,1024,4096,256,4,False,True,0.10553252696990967,0.0016341187292709947,False
2025-08-06T18:02:13,24,16,1024,4096,256,4,True,False,0.041559502482414246,0.0013300515711307526,False
2025-08-06T18:02:20,24,16,1024,4096,256,4,True,True,0.04564298316836357,0.0007153746555559337,False
2025-08-06T18:02:29,24,16,1024,4096,512,4,False,False,0.15779396891593933,0.00029798521427437663,False
2025-08-06T18:02:37,24,16,1024,4096,512,4,False,True,0.1360219568014145,0.0011117947287857533,False
2025-08-06T18:02:43,24,16,1024,4096,512,4,True,False,0.04990779235959053,3.1821960874367505e-05,False
2025-08-06T18:02:50,24,16,1024,4096,512,4,True,True,0.04499448090791702,0.002460092306137085,False
2025-08-06T18:03:02,24,16,1024,4096,1024,4,False,False,0.38724544644355774,0.0009816773235797882,False
2025-08-06T18:03:13,24,16,1024,4096,1024,4,False,True,0.32486599683761597,0.00026818158221431077,False
2025-08-06T18:03:21,24,16,1024,4096,1024,4,True,False,0.12361691892147064,0.0013224309077486396,False
2025-08-06T18:03:29,24,16,1024,4096,1024,4,True,True,0.10963881015777588,0.00022941612405702472,False
2025-08-06T18:03:40,36,20,1280,5120,128,4,False,False,0.1424912065267563,0.001983494497835636,False
2025-08-06T18:03:51,36,20,1280,5120,128,4,False,True,0.1572035253047943,0.0008346373797394335,False
2025-08-06T18:04:01,36,20,1280,5120,128,4,True,False,0.05828779190778732,0.0002140526776202023,False
2025-08-06T18:04:11,36,20,1280,5120,128,4,True,True,0.06439223885536194,0.00023870225413702428,False
2025-08-06T18:04:22,36,20,1280,5120,256,4,False,False,0.16658510267734528,0.0010195879731327295,False
2025-08-06T18:04:34,36,20,1280,5120,256,4,False,True,0.1616763025522232,0.0023559359833598137,False
2025-08-06T18:04:44,36,20,1280,5120,256,4,True,False,0.05960581451654434,0.0017209009965881705,False
2025-08-06T18:04:53,36,20,1280,5120,256,4,True,True,0.065228171646595,0.0007079936913214624,False
2025-08-06T18:05:06,36,20,1280,5120,512,4,False,False,0.3029039800167084,0.00100155477412045,False
2025-08-06T18:05:20,36,20,1280,5120,512,4,False,True,0.2411077916622162,0.0006790318875573575,False
2025-08-06T18:05:30,36,20,1280,5120,512,4,True,False,0.0966278687119484,0.0004983823164366186,False
2025-08-06T18:05:40,36,20,1280,5120,512,4,True,True,0.07903941720724106,0.00040200233343057334,False
2025-08-06T18:06:00,36,20,1280,5120,1024,4,False,False,0.7385011911392212,0.0008378233760595322,False
2025-08-06T18:06:18,36,20,1280,5120,1024,4,False,True,0.6081336140632629,0.0006915729609318078,False
2025-08-06T18:06:31,36,20,1280,5120,1024,4,True,False,0.2394082099199295,0.0006396449753083289,False
2025-08-06T18:06:43,36,20,1280,5120,1024,4,True,True,0.20710113644599915,0.000621858867816627,False
2025-08-06T18:07:03,48,25,1600,6400,128,4,False,False,0.19741776585578918,0.0017231054371222854,False
2025-08-06T18:07:20,48,25,1600,6400,128,4,False,True,0.2108554095029831,0.0027783201076090336,False
2025-08-06T18:07:35,48,25,1600,6400,128,4,True,False,0.08285225182771683,0.0008814290631562471,False
2025-08-06T18:07:53,48,25,1600,6400,128,4,True,True,0.09147877991199493,0.004922672174870968,False
2025-08-06T18:08:11,48,25,1600,6400,256,4,False,False,0.2842564880847931,0.0023187564220279455,False
2025-08-06T18:08:29,48,25,1600,6400,256,4,False,True,0.2427734136581421,0.000677221454679966,False
2025-08-06T18:08:47,48,25,1600,6400,256,4,True,False,0.08139214664697647,0.002251780591905117,False
2025-08-06T18:09:02,48,25,1600,6400,256,4,True,True,0.08773090690374374,0.0008790820720605552,False
2025-08-06T18:09:24,48,25,1600,6400,512,4,False,False,0.5510188341140747,0.0016667591407895088,False
2025-08-06T18:09:44,48,25,1600,6400,512,4,False,True,0.4173588752746582,0.0006140189943835139,False
2025-08-06T18:10:01,48,25,1600,6400,512,4,True,False,0.17136111855506897,0.0014410328585654497,False
2025-08-06T18:10:19,48,25,1600,6400,512,4,True,True,0.1361158937215805,0.0006687514251098037,False
2025-08-06T18:10:35,48,25,1600,6400,1024,4,False,False,,,True
2025-08-06T18:11:06,48,25,1600,6400,1024,4,False,True,1.059266448020935,0.0009787332965061069,False
2025-08-06T18:11:28,48,25,1600,6400,1024,4,True,False,0.4318881630897522,0.0004000990593340248,False
2025-08-06T18:11:49,48,25,1600,6400,1024,4,True,True,0.3548577129840851,0.000918579928111285,False
2025-08-06T18:12:17,32,32,2560,10240,128,4,False,False,0.21567869186401367,0.0021371503826230764,False
2025-08-06T18:12:43,32,32,2560,10240,128,4,False,True,0.1953689157962799,0.0005368002457544208,False
2025-08-06T18:13:08,32,32,2560,10240,128,4,True,False,0.055542778223752975,0.000747526588384062,False
2025-08-06T18:13:32,32,32,2560,10240,128,4,True,True,0.06036759167909622,0.0002928178873844445,False
2025-08-06T18:14:01,32,32,2560,10240,256,4,False,False,0.3553639352321625,0.0009962382027879357,False
2025-08-06T18:14:29,32,32,2560,10240,256,4,False,True,0.2686237394809723,0.00023144703300204128,False
2025-08-06T18:14:54,32,32,2560,10240,256,4,True,False,0.10299070179462433,0.002432943554595113,False
2025-08-06T18:15:19,32,32,2560,10240,256,4,True,True,0.07849958539009094,0.0008507564780302346,False
2025-08-06T18:15:53,32,32,2560,10240,512,4,False,False,0.7000172138214111,0.0011280019534751773,False
2025-08-06T18:16:24,32,32,2560,10240,512,4,False,True,0.5041791796684265,0.0005008223815821111,False
2025-08-06T18:16:46,32,32,2560,10240,512,4,True,False,0.2164529263973236,0.0015191140118986368,False
2025-08-06T18:17:12,32,32,2560,10240,512,4,True,True,0.16117163002490997,0.00022379746951628476,False
2025-08-06T18:17:36,32,32,2560,10240,1024,4,False,False,,,True
2025-08-06T18:18:18,32,32,2560,10240,1024,4,False,True,1.1348886489868164,0.0013426679652184248,False
2025-08-06T18:18:49,32,32,2560,10240,1024,4,True,False,0.49887895584106445,0.0006978372111916542,False
2025-08-06T18:19:18,32,32,2560,10240,1024,4,True,True,0.3781072497367859,0.0004926745896227658,False
